# FIG. 2(b) SU(3) B=1, 2K=13
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw,kind
0.066667,24.779499,1,,0.066667,filled
0.066667,29.856973,1,,0.066667,filled
0.066667,35.721097,1,,0.066667,filled
0.066667,42.657926,1,,0.066667,filled
0.066667,51.811681,1,,0.066667,filled
0.066667,57.139452,1,,0.066667,filled
0.083333,8.081049,1,,0.083333,filled
0.083333,8.974970,1,,0.083333,filled
0.083333,14.016687,1,,0.083333,filled
0.083333,15.339690,1,,0.083333,filled
0.083333,21.775924,1,,0.083333,filled
0.083333,24.743743,1,,0.083333,filled
0.083333,29.856973,1,,0.083333,filled
0.083333,35.292014,1,,0.083333,filled
0.083333,36.007151,1,,0.083333,filled
0.083333,42.550656,1,,0.083333,filled
0.083333,51.668653,1,,0.083333,filled
0.083333,56.996424,1,,0.083333,filled
0.100000,0.786651,1,,0.100000,filled
0.100000,8.116806,1,,0.100000,filled
0.100000,9.010727,1,,0.100000,filled
0.100000,13.980930,1,,0.100000,filled
0.100000,15.375447,1,,0.100000,filled
0.100000,21.740167,1,,0.100000,filled
0.100000,24.707986,1,,0.100000,filled
0.100000,29.785459,1,,0.100000,filled
0.100000,35.578069,1,,0.100000,filled
0.100000,42.479142,1,,0.100000,filled
0.100000,51.561383,1,,0.100000,filled
0.100000,56.817640,1,,0.100000,filled
0.116667,8.152563,1,,0.116667,filled
0.116667,9.010727,1,,0.116667,filled
0.116667,13.980930,1,,0.116667,filled
0.116667,15.339690,1,,0.116667,filled
0.116667,21.740167,1,,0.116667,filled
0.116667,24.707986,1,,0.116667,filled
0.116667,29.785459,1,,0.116667,filled
0.116667,35.470799,1,,0.116667,filled
0.116667,42.371871,1,,0.116667,filled
0.116667,51.525626,1,,0.116667,filled
0.116667,56.674613,1,,0.116667,filled
0.133333,8.188319,1,,0.133333,filled
0.133333,9.046484,1,,0.133333,filled
0.133333,13.980930,1,,0.133333,filled
0.133333,15.339690,1,,0.133333,filled
0.133333,21.668653,1,,0.133333,filled
0.133333,24.743743,1,,0.133333,filled
0.133333,29.713945,1,,0.133333,filled
0.133333,35.363528,1,,0.133333,filled
0.133333,42.264601,1,,0.133333,filled
0.133333,51.382598,1,,0.133333,filled
0.133333,56.531585,1,,0.133333,filled
0.150000,8.224076,1,,0.150000,filled
0.150000,9.153754,1,,0.150000,filled
0.150000,13.980930,1,,0.150000,filled
0.150000,15.339690,1,,0.150000,filled
0.150000,21.597139,1,,0.150000,filled
0.150000,24.707986,1,,0.150000,filled
0.150000,29.678188,1,,0.150000,filled
0.150000,34.898689,1,,0.150000,filled
0.150000,35.721097,1,,0.150000,filled
0.150000,42.157330,1,,0.150000,filled
0.150000,51.203814,1,,0.150000,filled
0.150000,56.352801,1,,0.150000,filled
0.166667,8.259833,1,,0.166667,filled
0.166667,9.225268,1,,0.166667,filled
0.166667,13.945173,1,,0.166667,filled
0.166667,15.303933,1,,0.166667,filled
0.166667,21.525626,1,,0.166667,filled
0.166667,24.672229,1,,0.166667,filled
0.166667,29.570918,1,,0.166667,filled
0.166667,35.292014,1,,0.166667,filled
0.166667,42.014303,1,,0.166667,filled
0.166667,50.989273,1,,0.166667,filled
0.166667,56.209774,1,,0.166667,filled
0.183333,8.295590,1,,0.183333,filled
0.183333,9.261025,1,,0.183333,filled
0.183333,13.945173,1,,0.183333,filled
0.183333,15.303933,1,,0.183333,filled
0.183333,21.489869,1,,0.183333,filled
0.183333,24.636472,1,,0.183333,filled
0.183333,29.427890,1,,0.183333,filled
0.183333,35.113230,1,,0.183333,filled
0.183333,41.907032,1,,0.183333,filled
0.183333,50.774732,1,,0.183333,filled
0.183333,55.959476,1,,0.183333,filled
0.200000,8.295590,1,,0.200000,filled
0.200000,9.332539,1,,0.200000,filled
0.200000,13.945173,1,,0.200000,filled
0.200000,15.303933,1,,0.200000,filled
0.200000,21.382598,1,,0.200000,filled
0.200000,24.672229,1,,0.200000,filled
0.200000,29.320620,1,,0.200000,filled
0.200000,35.041716,1,,0.200000,filled
0.200000,41.764005,1,,0.200000,filled
0.200000,50.524434,1,,0.200000,filled
0.200000,55.780691,1,,0.200000,filled
0.216667,8.331347,1,,0.216667,filled
0.216667,9.439809,1,,0.216667,filled
0.216667,13.909416,1,,0.216667,filled
0.216667,15.196663,1,,0.216667,filled
0.216667,21.346841,1,,0.216667,filled
0.216667,24.600715,1,,0.216667,filled
0.216667,29.106079,1,,0.216667,filled
0.216667,34.898689,1,,0.216667,filled
0.216667,41.513707,1,,0.216667,filled
0.216667,50.309893,1,,0.216667,filled
0.216667,55.494636,1,,0.216667,filled
0.233333,8.331347,1,,0.233333,filled
0.233333,9.475566,1,,0.233333,filled
0.233333,13.909416,1,,0.233333,filled
0.233333,15.232420,1,,0.233333,filled
0.233333,21.275328,1,,0.233333,filled
0.233333,24.529201,1,,0.233333,filled
0.233333,28.963051,1,,0.233333,filled
0.233333,34.755662,1,,0.233333,filled
0.233333,41.370679,1,,0.233333,filled
0.233333,49.988081,1,,0.233333,filled
0.233333,55.244338,1,,0.233333,filled
0.250000,8.367104,1,,0.250000,filled
0.250000,9.547080,1,,0.250000,filled
0.250000,13.873659,1,,0.250000,filled
0.250000,15.232420,1,,0.250000,filled
0.250000,21.239571,1,,0.250000,filled
0.250000,24.493445,1,,0.250000,filled
0.250000,28.784267,1,,0.250000,filled
0.250000,34.576877,1,,0.250000,filled
0.250000,41.120381,1,,0.250000,filled
0.250000,49.737783,1,,0.250000,filled
0.250000,55.029797,1,,0.250000,filled
0.266667,8.367104,1,,0.266667,filled
0.266667,9.654350,1,,0.266667,filled
0.266667,13.873659,1,,0.266667,filled
0.266667,15.196663,1,,0.266667,filled
0.266667,21.168057,1,,0.266667,filled
0.266667,24.421931,1,,0.266667,filled
0.266667,28.641240,1,,0.266667,filled
0.266667,34.362336,1,,0.266667,filled
0.266667,40.977354,1,,0.266667,filled
0.266667,48.986889,1,,0.266667,filled
0.266667,49.880810,1,,0.266667,filled
0.266667,54.707986,1,,0.266667,filled
0.283333,8.331347,1,,0.283333,filled
0.283333,9.797378,1,,0.283333,filled
0.283333,13.873659,1,,0.283333,filled
0.283333,15.125149,1,,0.283333,filled
0.283333,21.025030,1,,0.283333,filled
0.283333,24.278903,1,,0.283333,filled
0.283333,28.498212,1,,0.283333,filled
0.283333,34.183552,1,,0.283333,filled
0.283333,40.762813,1,,0.283333,filled
0.283333,48.557807,1,,0.283333,filled
0.283333,49.558999,1,,0.283333,filled
0.283333,54.386174,1,,0.283333,filled
0.300000,1.680572,1,,0.300000,filled
0.300000,8.295590,1,,0.300000,filled
0.300000,9.868892,1,,0.300000,filled
0.300000,13.873659,1,,0.300000,filled
0.300000,15.125149,1,,0.300000,filled
0.300000,20.917759,1,,0.300000,filled
0.300000,24.207390,1,,0.300000,filled
0.300000,28.283671,1,,0.300000,filled
0.300000,33.969011,1,,0.300000,filled
0.300000,40.512515,1,,0.300000,filled
0.300000,48.164482,1,,0.300000,filled
0.300000,49.308701,1,,0.300000,filled
0.300000,54.100119,1,,0.300000,filled
0.316667,8.295590,1,,0.316667,filled
0.316667,10.011919,1,,0.316667,filled
0.316667,13.873659,1,,0.316667,filled
0.316667,15.089392,1,,0.316667,filled
0.316667,20.810489,1,,0.316667,filled
0.316667,24.028605,1,,0.316667,filled
0.316667,28.104887,1,,0.316667,filled
0.316667,33.718713,1,,0.316667,filled
0.316667,40.297974,1,,0.316667,filled
0.316667,47.699642,1,,0.316667,filled
0.316667,48.951132,1,,0.316667,filled
0.316667,53.742551,1,,0.316667,filled
0.333333,8.331347,1,,0.333333,filled
0.333333,10.154946,1,,0.333333,filled
0.333333,13.837902,1,,0.333333,filled
0.333333,15.089392,1,,0.333333,filled
0.333333,20.703218,1,,0.333333,filled
0.333333,23.921335,1,,0.333333,filled
0.333333,27.461263,1,,0.333333,filled
0.333333,28.712753,1,,0.333333,filled
0.333333,33.075089,1,,0.333333,filled
0.333333,34.862932,1,,0.333333,filled
0.333333,40.083433,1,,0.333333,filled
0.333333,47.199046,1,,0.333333,filled
0.333333,48.700834,1,,0.333333,filled
0.333333,53.349225,1,,0.333333,filled
0.350000,8.295590,1,,0.350000,filled
0.350000,10.262217,1,,0.350000,filled
0.350000,13.837902,1,,0.350000,filled
0.350000,15.017878,1,,0.350000,filled
0.350000,20.560191,1,,0.350000,filled
0.350000,23.742551,1,,0.350000,filled
0.350000,27.246722,1,,0.350000,filled
0.350000,28.569726,1,,0.350000,filled
0.350000,31.752086,1,,0.350000,filled
0.350000,32.681764,1,,0.350000,filled
0.350000,33.718713,1,,0.350000,filled
0.350000,34.791418,1,,0.350000,filled
0.350000,39.761621,1,,0.350000,filled
0.350000,46.734207,1,,0.350000,filled
0.350000,48.343266,1,,0.350000,filled
0.350000,52.955900,1,,0.350000,filled
0.366667,8.295590,1,,0.366667,filled
0.366667,10.476758,1,,0.366667,filled
0.366667,13.802145,1,,0.366667,filled
0.366667,15.017878,1,,0.366667,filled
0.366667,20.417163,1,,0.366667,filled
0.366667,23.528010,1,,0.366667,filled
0.366667,26.960667,1,,0.366667,filled
0.366667,28.426698,1,,0.366667,filled
0.366667,31.358760,1,,0.366667,filled
0.366667,32.467223,1,,0.366667,filled
0.366667,33.897497,1,,0.366667,filled
0.366667,39.547080,1,,0.366667,filled
0.366667,46.197855,1,,0.366667,filled
0.366667,47.985697,1,,0.366667,filled
0.366667,52.526818,1,,0.366667,filled
0.383333,8.259833,1,,0.383333,filled
0.383333,10.691299,1,,0.383333,filled
0.383333,13.802145,1,,0.383333,filled
0.383333,15.017878,1,,0.383333,filled
0.383333,20.238379,1,,0.383333,filled
0.383333,23.420739,1,,0.383333,filled
0.383333,26.746126,1,,0.383333,filled
0.383333,28.283671,1,,0.383333,filled
0.383333,30.929678,1,,0.383333,filled
0.383333,32.216925,1,,0.383333,filled
0.383333,33.325387,1,,0.383333,filled
0.383333,34.469607,1,,0.383333,filled
0.383333,39.261025,1,,0.383333,filled
0.383333,45.661502,1,,0.383333,filled
0.383333,47.556615,1,,0.383333,filled
0.383333,52.026222,1,,0.383333,filled
0.400000,8.224076,1,,0.400000,filled
0.400000,10.870083,1,,0.400000,filled
0.400000,13.802145,1,,0.400000,filled
0.400000,14.982122,1,,0.400000,filled
0.400000,20.202622,1,,0.400000,filled
0.400000,23.241955,1,,0.400000,filled
0.400000,26.460072,1,,0.400000,filled
0.400000,28.140644,1,,0.400000,filled
0.400000,30.536353,1,,0.400000,filled
0.400000,32.002384,1,,0.400000,filled
0.400000,33.182360,1,,0.400000,filled
0.400000,34.398093,1,,0.400000,filled
0.400000,39.046484,1,,0.400000,filled
0.400000,45.160906,1,,0.400000,filled
0.400000,47.163290,1,,0.400000,filled
0.400000,51.597139,1,,0.400000,filled
0.416667,8.152563,1,,0.416667,filled
0.416667,11.084625,1,,0.416667,filled
0.416667,13.802145,1,,0.416667,filled
0.416667,14.946365,1,,0.416667,filled
0.416667,20.059595,1,,0.416667,filled
0.416667,22.920143,1,,0.416667,filled
0.416667,25.494636,1,,0.416667,filled
0.416667,26.495828,1,,0.416667,filled
0.416667,27.961859,1,,0.416667,filled
0.416667,30.000000,1,,0.416667,filled
0.416667,31.787843,1,,0.416667,filled
0.416667,32.610250,1,,0.416667,filled
0.416667,33.325387,1,,0.416667,filled
0.416667,34.255066,1,,0.416667,filled
0.416667,38.760429,1,,0.416667,filled
0.416667,44.553039,1,,0.416667,filled
0.416667,46.734207,1,,0.416667,filled
0.416667,51.060787,1,,0.416667,filled
0.433333,8.081049,1,,0.433333,filled
0.433333,11.299166,1,,0.433333,filled
0.433333,13.766389,1,,0.433333,filled
0.433333,14.946365,1,,0.433333,filled
0.433333,19.809297,1,,0.433333,filled
0.433333,22.741359,1,,0.433333,filled
0.433333,25.065554,1,,0.433333,filled
0.433333,26.281287,1,,0.433333,filled
0.433333,27.747318,1,,0.433333,filled
0.433333,29.392133,1,,0.433333,filled
0.433333,31.501788,1,,0.433333,filled
0.433333,32.395709,1,,0.433333,filled
0.433333,33.182360,1,,0.433333,filled
0.433333,34.040524,1,,0.433333,filled
0.433333,38.510131,1,,0.433333,filled
0.433333,43.980930,1,,0.433333,filled
0.433333,46.233611,1,,0.433333,filled
0.433333,50.560191,1,,0.433333,filled
0.450000,8.045292,1,,0.450000,filled
0.450000,11.513707,1,,0.450000,filled
0.450000,13.802145,1,,0.450000,filled
0.450000,14.946365,1,,0.450000,filled
0.450000,19.702026,1,,0.450000,filled
0.450000,22.455304,1,,0.450000,filled
0.450000,24.636472,1,,0.450000,filled
0.450000,25.959476,1,,0.450000,filled
0.450000,27.532777,1,,0.450000,filled
0.450000,28.820024,1,,0.450000,filled
0.450000,31.251490,1,,0.450000,filled
0.450000,32.145411,1,,0.450000,filled
0.450000,33.003576,1,,0.450000,filled
0.450000,33.933254,1,,0.450000,filled
0.450000,38.188319,1,,0.450000,filled
0.450000,43.373063,1,,0.450000,filled
0.450000,45.697259,1,,0.450000,filled
0.450000,49.988081,1,,0.450000,filled
0.466667,8.009535,1,,0.466667,filled
0.466667,11.728248,1,,0.466667,filled
0.466667,13.766389,1,,0.466667,filled
0.466667,14.910608,1,,0.466667,filled
0.466667,19.523242,1,,0.466667,filled
0.466667,22.133492,1,,0.466667,filled
0.466667,24.243147,1,,0.466667,filled
0.466667,25.709178,1,,0.466667,filled
0.466667,27.246722,1,,0.466667,filled
0.466667,28.355185,1,,0.466667,filled
0.466667,31.001192,1,,0.466667,filled
0.466667,31.930870,1,,0.466667,filled
0.466667,32.824791,1,,0.466667,filled
0.466667,33.790226,1,,0.466667,filled
0.466667,37.866508,1,,0.466667,filled
0.466667,42.765197,1,,0.466667,filled
0.466667,45.232420,1,,0.466667,filled
0.466667,49.451728,1,,0.466667,filled
0.483333,7.973778,1,,0.483333,filled
0.483333,11.835518,1,,0.483333,filled
0.483333,13.766389,1,,0.483333,filled
0.483333,14.839094,1,,0.483333,filled
0.483333,19.380215,1,,0.483333,filled
0.483333,21.775924,1,,0.483333,filled
0.483333,23.742551,1,,0.483333,filled
0.483333,25.423123,1,,0.483333,filled
0.483333,27.353993,1,,0.483333,filled
0.483333,30.715137,1,,0.483333,filled
0.483333,31.537545,1,,0.483333,filled
0.483333,32.646007,1,,0.483333,filled
0.483333,33.611442,1,,0.483333,filled
0.483333,37.651967,1,,0.483333,filled
0.483333,42.157330,1,,0.483333,filled
0.483333,44.696067,1,,0.483333,filled
0.483333,48.879619,1,,0.483333,filled
0.500000,7.866508,1,,0.500000,filled
0.500000,12.014303,1,,0.500000,filled
0.500000,13.802145,1,,0.500000,filled
0.500000,14.839094,1,,0.500000,filled
0.500000,19.094160,1,,0.500000,filled
0.500000,21.454112,1,,0.500000,filled
0.500000,23.277712,1,,0.500000,filled
0.500000,25.137068,1,,0.500000,filled
0.500000,27.067938,1,,0.500000,filled
0.500000,30.858164,1,,0.500000,filled
0.500000,32.467223,1,,0.500000,filled
0.500000,33.396901,1,,0.500000,filled
0.500000,37.258641,1,,0.500000,filled
0.500000,41.549464,1,,0.500000,filled
0.500000,44.088200,1,,0.500000,filled
0.500000,48.343266,1,,0.500000,filled
0.516667,7.830751,1,,0.516667,filled
0.516667,12.121573,1,,0.516667,filled
0.516667,13.802145,1,,0.516667,filled
0.516667,14.803337,1,,0.516667,filled
0.516667,18.879619,1,,0.516667,filled
0.516667,21.168057,1,,0.516667,filled
0.516667,22.812872,1,,0.516667,filled
0.516667,24.779499,1,,0.516667,filled
0.516667,26.746126,1,,0.516667,filled
0.516667,30.500596,1,,0.516667,filled
0.516667,32.252682,1,,0.516667,filled
0.516667,33.218117,1,,0.516667,filled
0.516667,37.044100,1,,0.516667,filled
0.516667,40.905840,1,,0.516667,filled
0.516667,43.587604,1,,0.516667,filled
0.516667,47.771156,1,,0.516667,filled
0.533333,7.687723,1,,0.533333,filled
0.533333,12.157330,1,,0.533333,filled
0.533333,13.802145,1,,0.533333,filled
0.533333,14.803337,1,,0.533333,filled
0.533333,18.665077,1,,0.533333,filled
0.533333,20.738975,1,,0.533333,filled
0.533333,22.240763,1,,0.533333,filled
0.533333,24.350417,1,,0.533333,filled
0.533333,25.673421,1,,0.533333,filled
0.533333,26.781883,1,,0.533333,filled
0.533333,30.178784,1,,0.533333,filled
0.533333,32.109654,1,,0.533333,filled
0.533333,33.003576,1,,0.533333,filled
0.533333,36.686532,1,,0.533333,filled
0.533333,40.154946,1,,0.533333,filled
0.533333,42.943981,1,,0.533333,filled
0.533333,47.091776,1,,0.533333,filled
0.550000,7.544696,1,,0.550000,filled
0.550000,12.193087,1,,0.550000,filled
0.550000,13.802145,1,,0.550000,filled
0.550000,14.803337,1,,0.550000,filled
0.550000,18.414779,1,,0.550000,filled
0.550000,20.345650,1,,0.550000,filled
0.550000,21.740167,1,,0.550000,filled
0.550000,24.028605,1,,0.550000,filled
0.550000,25.244338,1,,0.550000,filled
0.550000,26.567342,1,,0.550000,filled
0.550000,29.213349,1,,0.550000,filled
0.550000,30.250298,1,,0.550000,filled
0.550000,31.895113,1,,0.550000,filled
0.550000,32.824791,1,,0.550000,filled
0.550000,36.400477,1,,0.550000,filled
0.550000,39.547080,1,,0.550000,filled
0.550000,42.336114,1,,0.550000,filled
0.550000,46.555423,1,,0.550000,filled
0.566667,7.473182,1,,0.566667,filled
0.566667,12.193087,1,,0.566667,filled
0.566667,13.837902,1,,0.566667,filled
0.566667,14.839094,1,,0.566667,filled
0.566667,18.200238,1,,0.566667,filled
0.566667,19.880810,1,,0.566667,filled
0.566667,21.275328,1,,0.566667,filled
0.566667,23.671037,1,,0.566667,filled
0.566667,24.743743,1,,0.566667,filled
0.566667,26.281287,1,,0.566667,filled
0.566667,28.784267,1,,0.566667,filled
0.566667,29.964243,1,,0.566667,filled
0.566667,31.680572,1,,0.566667,filled
0.566667,32.610250,1,,0.566667,filled
0.566667,36.078665,1,,0.566667,filled
0.566667,38.796186,1,,0.566667,filled
0.566667,41.728248,1,,0.566667,filled
0.566667,45.911800,1,,0.566667,filled
0.566667,51.668653,1,,0.566667,filled
0.566667,53.492253,1,,0.566667,filled
0.583333,7.330155,1,,0.583333,filled
0.583333,12.157330,1,,0.583333,filled
0.583333,13.873659,1,,0.583333,filled
0.583333,14.874851,1,,0.583333,filled
0.583333,17.914184,1,,0.583333,filled
0.583333,19.487485,1,,0.583333,filled
0.583333,20.738975,1,,0.583333,filled
0.583333,23.134684,1,,0.583333,filled
0.583333,24.243147,1,,0.583333,filled
0.583333,25.959476,1,,0.583333,filled
0.583333,28.283671,1,,0.583333,filled
0.583333,29.606675,1,,0.583333,filled
0.583333,31.466031,1,,0.583333,filled
0.583333,32.431466,1,,0.583333,filled
0.583333,35.792610,1,,0.583333,filled
0.583333,38.081049,1,,0.583333,filled
0.583333,41.048868,1,,0.583333,filled
0.583333,45.303933,1,,0.583333,filled
0.583333,52.097735,1,,0.583333,filled
0.583333,53.778308,1,,0.583333,filled
0.600000,7.151371,1,,0.600000,filled
0.600000,12.050060,1,,0.600000,filled
0.600000,13.909416,1,,0.600000,filled
0.600000,14.874851,1,,0.600000,filled
0.600000,17.628129,1,,0.600000,filled
0.600000,18.986889,1,,0.600000,filled
0.600000,20.238379,1,,0.600000,filled
0.600000,23.027414,1,,0.600000,filled
0.600000,25.351609,1,,0.600000,filled
0.600000,26.102503,1,,0.600000,filled
0.600000,27.854589,1,,0.600000,filled
0.600000,29.284863,1,,0.600000,filled
0.600000,31.358760,1,,0.600000,filled
0.600000,32.216925,1,,0.600000,filled
0.600000,35.506555,1,,0.600000,filled
0.600000,37.437426,1,,0.600000,filled
0.600000,40.441001,1,,0.600000,filled
0.600000,44.767580,1,,0.600000,filled
0.600000,52.920143,1,,0.600000,filled
0.616667,7.008343,1,,0.616667,filled
0.616667,11.942789,1,,0.616667,filled
0.616667,13.873659,1,,0.616667,filled
0.616667,14.839094,1,,0.616667,filled
0.616667,17.306317,1,,0.616667,filled
0.616667,18.557807,1,,0.616667,filled
0.616667,19.702026,1,,0.616667,filled
0.616667,22.455304,1,,0.616667,filled
0.616667,25.029797,1,,0.616667,filled
0.616667,25.923719,1,,0.616667,filled
0.616667,27.389750,1,,0.616667,filled
0.616667,28.927294,1,,0.616667,filled
0.616667,31.108462,1,,0.616667,filled
0.616667,31.966627,1,,0.616667,filled
0.616667,35.256257,1,,0.616667,filled
0.616667,36.758045,1,,0.616667,filled
0.616667,39.761621,1,,0.616667,filled
0.616667,44.123957,1,,0.616667,filled
0.616667,51.561383,1,,0.616667,filled
0.616667,52.276520,1,,0.616667,filled
0.633333,6.936830,1,,0.633333,filled
0.633333,11.764005,1,,0.633333,filled
0.633333,13.909416,1,,0.633333,filled
0.633333,14.731824,1,,0.633333,filled
0.633333,16.984505,1,,0.633333,filled
0.633333,18.128725,1,,0.633333,filled
0.633333,19.201430,1,,0.633333,filled
0.633333,21.597139,1,,0.633333,filled
0.633333,22.669845,1,,0.633333,filled
0.633333,24.636472,1,,0.633333,filled
0.633333,25.709178,1,,0.633333,filled
0.633333,26.960667,1,,0.633333,filled
0.633333,28.605483,1,,0.633333,filled
0.633333,30.858164,1,,0.633333,filled
0.633333,31.752086,1,,0.633333,filled
0.633333,35.113230,1,,0.633333,filled
0.633333,36.221692,1,,0.633333,filled
0.633333,39.153754,1,,0.633333,filled
0.633333,43.516091,1,,0.633333,filled
0.633333,52.205006,1,,0.633333,filled
0.650000,6.722288,1,,0.650000,filled
0.650000,11.620977,1,,0.650000,filled
0.650000,14.195471,1,,0.650000,filled
0.650000,16.626937,1,,0.650000,filled
0.650000,17.699642,1,,0.650000,filled
0.650000,18.665077,1,,0.650000,filled
0.650000,21.096544,1,,0.650000,filled
0.650000,22.097735,1,,0.650000,filled
0.650000,24.278903,1,,0.650000,filled
0.650000,25.494636,1,,0.650000,filled
0.650000,26.567342,1,,0.650000,filled
0.650000,28.319428,1,,0.650000,filled
0.650000,30.679380,1,,0.650000,filled
0.650000,31.573302,1,,0.650000,filled
0.650000,34.898689,1,,0.650000,filled
0.650000,35.721097,1,,0.650000,filled
0.650000,38.474374,1,,0.650000,filled
0.650000,42.979738,1,,0.650000,filled
0.650000,51.704410,1,,0.650000,filled
0.650000,53.563766,1,,0.650000,filled
0.666667,6.471990,1,,0.666667,filled
0.666667,11.406436,1,,0.666667,filled
0.666667,14.016687,1,,0.666667,filled
0.666667,16.233611,1,,0.666667,filled
0.666667,17.163290,1,,0.666667,filled
0.666667,18.128725,1,,0.666667,filled
0.666667,20.524434,1,,0.666667,filled
0.666667,21.668653,1,,0.666667,filled
0.666667,23.885578,1,,0.666667,filled
0.666667,25.137068,1,,0.666667,filled
0.666667,26.245530,1,,0.666667,filled
0.666667,27.926103,1,,0.666667,filled
0.666667,30.500596,1,,0.666667,filled
0.666667,31.358760,1,,0.666667,filled
0.666667,34.898689,1,,0.666667,filled
0.666667,37.723480,1,,0.666667,filled
0.666667,42.407628,1,,0.666667,filled
0.666667,52.669845,1,,0.666667,filled
0.683333,6.293206,1,,0.683333,filled
0.683333,11.156138,1,,0.683333,filled
0.683333,13.694875,1,,0.683333,filled
0.683333,15.804529,1,,0.683333,filled
0.683333,16.698451,1,,0.683333,filled
0.683333,17.556615,1,,0.683333,filled
0.683333,20.095352,1,,0.683333,filled
0.683333,21.275328,1,,0.683333,filled
0.683333,23.420739,1,,0.683333,filled
0.683333,24.886770,1,,0.683333,filled
0.683333,25.923719,1,,0.683333,filled
0.683333,27.568534,1,,0.683333,filled
0.683333,30.250298,1,,0.683333,filled
0.683333,31.179976,1,,0.683333,filled
0.683333,34.505364,1,,0.683333,filled
0.683333,36.972586,1,,0.683333,filled
0.683333,41.764005,1,,0.683333,filled
0.683333,52.205006,1,,0.683333,filled
0.700000,6.007151,1,,0.700000,filled
0.700000,10.834327,1,,0.700000,filled
0.700000,13.337306,1,,0.700000,filled
0.700000,15.339690,1,,0.700000,filled
0.700000,16.197855,1,,0.700000,filled
0.700000,16.984505,1,,0.700000,filled
0.700000,19.523242,1,,0.700000,filled
0.700000,20.917759,1,,0.700000,filled
0.700000,23.027414,1,,0.700000,filled
0.700000,24.564958,1,,0.700000,filled
0.700000,25.566150,1,,0.700000,filled
0.700000,27.282479,1,,0.700000,filled
0.700000,30.035757,1,,0.700000,filled
0.700000,30.893921,1,,0.700000,filled
0.700000,34.004768,1,,0.700000,filled
0.700000,36.221692,1,,0.700000,filled
0.700000,41.084625,1,,0.700000,filled
0.716667,5.828367,1,,0.716667,filled
0.716667,10.512515,1,,0.716667,filled
0.716667,12.943981,1,,0.716667,filled
0.716667,15.589988,1,,0.716667,filled
0.716667,19.165673,1,,0.716667,filled
0.716667,20.560191,1,,0.716667,filled
0.716667,22.705602,1,,0.716667,filled
0.716667,24.278903,1,,0.716667,filled
0.716667,25.244338,1,,0.716667,filled
0.716667,26.567342,1,,0.716667,filled
0.716667,27.425507,1,,0.716667,filled
0.716667,29.856973,1,,0.716667,filled
0.716667,30.715137,1,,0.716667,filled
0.716667,33.682956,1,,0.716667,filled
0.716667,35.613826,1,,0.716667,filled
0.716667,40.512515,1,,0.716667,filled
0.733333,5.542312,1,,0.733333,filled
0.733333,10.154946,1,,0.733333,filled
0.733333,12.479142,1,,0.733333,filled
0.733333,14.195471,1,,0.733333,filled
0.733333,15.446961,1,,0.733333,filled
0.733333,18.700834,1,,0.733333,filled
0.733333,20.202622,1,,0.733333,filled
0.733333,22.562574,1,,0.733333,filled
0.733333,23.849821,1,,0.733333,filled
0.733333,24.958284,1,,0.733333,filled
0.733333,26.245530,1,,0.733333,filled
